,LD1,LD2,LD3,LD4
659100,1.1016043862698051e-05,2.2271765491543997e-06,-4.5354552740894045e-06,-2.8560753845697855e-05
659200,-2.5840490575052962e-05,6.083020632424776e-06,-3.97783638985941e-06,-1.3520019002891467e-05
659300,3.030861980038144e-05,-6.551012159420736e-05,-8.655030065426087e-06,1.3139270222442625e-06
659400,-2.906447495330915e-05,-1.2225736002058292e-05,7.844729314989661e-06,-1.3766144805379843e-05
659500,6.665342917558524e-06,-4.624276223398312e-06,7.830983758368456e-07,2.3955665067771336e-05
659600,-4.4285532072543875e-05,3.033957206508246e-07,4.6315339251935734e-05,2.2334751133846823e-05
659700,2.508818405040375e-05,6.310161970629453e-08,9.797224797703531e-06,2.6978401411871355e-05
659800,1.3761535813592221e-05,-1.2878498290040603e-05,1.6194799181818563e-05,3.504477638003433e-05
659900,2.533877359331558e-05,-2.83804848106278e-05,1.4211230127316837e-05,-5.254578084440386e-06
660000,-5.917186161976457e-06,-1.8788782689850198e-05,-5.644213079552807e-06,8.48968750468814e-06
660100,8.722805033562699e-07,-7.52265488897701e-06,-2.839499822904821e-05,2.565362246998369e-05
660200,2.7290978640190276e-05,-1.100712462781642e-06,1.0056150394518365e-05,-1.5081210203617733e-05
660300,-4.235040338709875e-05,2.0107714559884745e-05,-1.075302045789989e-05,6.13299440340048e-06
660400,6.061199209456917e-05,1.6842294923423044e-06,-2.9289190548624738e-05,-9.43932695078211e-06
660500,-3.776329794263549e-05,1.5459835250385595e-05,-3.541540125040158e-05,4.2026340908087486e-05
660600,-1.5156986316571048e-05,-3.589893712545417e-05,-7.361918159402413e-05,5.449846021391135e-06
660700,-4.913463372435136e-05,-1.1058996296100116e-05,3.350011603254003e-05,1.5562698366255156e-05
660800,1.106327311001232e-05,-7.024530815887853e-06,-1.5008612905567056e-05,4.7296114580278644e-05
660900,1.6558956065001027e-06,-2.03518015143878e-05,-8.966007310726616e-06,-2.4147926145151748e-05
661000,4.729030615372574e-05,-9.216435610212145e-06,3.261940276221073e-05,-4.137539661692178e-06
661100,-2.090382547109019e-05,8.135561437663598e-07,6.416081252510615e-05,-1.5583462597199612e-06
661200,2.954794417376587e-06,-1.5239836396578108e-05,3.365611410191221e-05,2.70546894379456e-05
661300,-6.24587227948375e-06,2.8243356961972182e-05,1.3407336073263957e-05,-1.7840800313728637e-05
661400,-2.110608498670114e-06,-8.646582043682106e-06,1.1767073668345003e-05,2.3875618006774784e-05
661500,-1.884632893877356e-05,2.1084426468350922e-05,2.1064502660092495e-06,9.787345951431877e-06
661600,-3.1677974807597713e-06,1.3158331060783322e-05,1.9388030935253377e-05,4.729876987501743e-05
661700,-1.455254925220997e-05,2.9572233378091647e-05,-2.515087312099656e-05,3.3019885212440516e-05
661800,-2.6532095872869135e-05,3.6929633415537613e-06,6.9426371345454795e-06,2.1487023263206024e-05
661900,-2.031285442144488e-05,1.3594667439820805e-06,3.4948763238711915e-05,1.0940186241275725e-05
662000,-6.724920600833332e-05,-3.7459507865710995e-06,3.136675346063703e-05,2.4249233784752307e-05
662100,3.227929037770097e-05,1.257400547563171e-05,9.792249485511369e-06,-9.679725927543412e-06
662200,1.8613387254803816e-05,9.79127924022579e-06,-9.33631474444147e-06,-3.146776223391901e-05
662300,4.3209326300342756e-05,7.053169914301156e-05,-2.3198319827986042e-05,-1.4264904793269271e-05
662400,1.7881606799153303e-05,2.354389078569464e-05,-1.1383797050983206e-07,-2.2143078084257018e-05
662500,-3.9326281928085895e-06,1.5538248883273368e-05,1.5751992364629306e-05,2.2251926312617073e-06
662600,1.5147834061340036e-05,-1.4139053250505635e-06,2.6310738923097816e-05,-5.6971384057535476e-05
662700,2.4625090087679804e-05,1.5104670981809626e-05,-2.4941007446886468e-05,1.0736117733867015e-08
662800,-1.3055180686363957e-05,4.7268342745030645e-06,-4.170744581739976e-07,-9.589714762897116e-06
662900,7.211698236733005e-06,-2.201499284072866e-05,-4.029402889770042e-06,-1.0934629313846105e-05
663000,-2.4267671060707582e-05,-4.071834893251134e-06,-1.0373769870052254e-05,9.890632278174487e-06
663100,3.5750638122430556e-06,3.4561560034856295e-05,-2.8889579980386434e-07,2.691165195883978e-06
663200,7.060546128784943e-06,-2.5965494995084594e-05,7.647240889020648e-06,-6.9970908488327165e-06
663300,-3.2192857206459995e-05,8.69799660317127e-06,-1.2064831095430183e-06,2.5997234721329582e-06
663400,4.1063274435138666e-07,3.3389380999485957e-05,-7.686566693936957e-06,3.4937404686272744e-06
663500,-4.09495250450413e-05,5.160982599424664e-05,1.4796344736788809e-05,3.097557371991444e-05
663600,-9.929362311700262e-06,1.3850256449883837e-05,1.0464197613319683e-05,-1.3686249859421699e-05
663700,-1.3276436142681022e-05,-2.2740870978005114e-06,1.1736251359873014e-05,-2.6699805108580982e-05
663800,6.039738423898592e-06,1.2836785747574328e-05,1.1897566162468366e-05,8.47641528188671e-06
663900,1.5685463297810868e-05,3.2027748128416296e-05,-2.556478215654977e-05,1.018430764027959e-05
664000,-1.8558117459903431e-06,-5.6370923892929235e-06,-1.0879077926345774e-05,6.3054011822263645e-06
664100,2.9179215435645187e-05,-1.600910188551335e-05,-1.0579612705578034e-05,1.1485004520178566e-05
664200,-1.2762961735272169e-05,-1.7908852097363567e-05,3.4261659068315185e-05,6.278746554783273e-06
664300,-7.470822023714809e-06,-7.722216694872275e-06,-8.938716362522658e-06,-2.312384246267359e-05
664400,8.77557042364453e-06,4.328035359705799e-06,6.530099863394781e-06,-1.1374455258096286e-06
664500,2.9840720447690786e-06,9.925275567454132e-06,-9.143616595276121e-06,1.3788729360616571e-05
664600,-1.2512817555978725e-07,2.1398898428898016e-07,1.736853598864998e-05,-1.0058880625174262e-06
664700,-6.736282456908718e-06,2.9816041218392896e-05,4.781393226096207e-06,1.1783266230549917e-05
664800,-8.552728278633858e-06,2.1540185882406988e-05,-1.0161155756309427e-05,2.184695474911704e-05
664900,-3.294298963103933e-05,-2.848806491072754e-06,1.5048781431391256e-05,5.701250442700829e-06
665000,3.2456183156563975e-06,1.3437761615594449e-05,-2.2984244594125e-05,2.1899259722730022e-05
665100,1.0409841895919398e-05,7.659554675294503e-06,5.481076303261534e-06,9.954174524809174e-06
665200,5.967449985682644e-06,-1.5035947855724584e-05,4.296998279916709e-06,-6.8132314818903566e-06
665300,5.061642667868588e-06,1.3677352105697644e-06,-4.388395008653655e-06,1.6688345154866182e-05
665400,1.3014358103599895e-05,-3.5951733548445313e-06,1.7800652298931743e-06,3.5314898456222307e-07
665500,-8.952966522601343e-06,4.641658139643903e-06,3.498213572522115e-06,1.1185524648170484e-05
665600,5.6856825923613e-06,6.042310482478777e-07,5.913507281550769e-07,4.754523928841783e-06
665700,-7.652429698444155e-06,-4.913108678774882e-07,-5.451608955726599e-07,2.0765923017243077e-08
665800,-1.8785214622184301e-06,-2.9424601967758214e-06,-2.879973788326279e-06,1.3114934670120602e-07
665900,-9.482246922419575e-06,-4.310888688509406e-06,4.0456565848262435e-06,4.050802950318342e-07
666000,2.155681217355422e-06,-2.788046598266337e-06,-1.2351999805911936e-06,-2.9884615337164124e-07
666100,-2.361085578334716e-07,-4.000663334721404e-06,1.9751208380855185e-06,-5.551219858221102e-07
666200,-1.5537029803492646e-06,-3.0199877844350455e-06,3.2925191967236334e-06,-8.583138474768072e-07
666300,-1.9206970881301946e-06,-2.895449978768927e-06,2.6615209033694685e-06,-1.997025617189453e-06
666400,1.7009260477623407e-06,-3.472767764303836e-06,6.96647374481017e-06,-2.3733252108861608e-06
666500,3.6964122787146207e-06,-3.875661213532928e-06,9.329637684034417e-07,-6.231248666175539e-06
666600,-7.940765597847131e-06,-2.982352702528592e-06,8.102009965910993e-06,4.284754662255735e-06
666700,3.517590877574085e-07,-5.055525280131379e-06,-2.8631249535988755e-06,-5.067908809133676e-06
666800,-4.142964159135222e-06,-1.5448687587493234e-06,-3.354356147918374e-06,3.351934959321939e-06
666900,1.2266364762686086e-06,6.998661297993096e-06,9.03343469207269e-06,7.14603937409955e-06
667000,7.404528722558022e-06,4.028860655965145e-06,-1.570447721905438e-05,-1.416322225637551e-06
667100,-3.7638455372066165e-06,-4.826884134934202e-06,1.3215660386000148e-05,-4.76386632782108e-06
667200,7.723886569226731e-06,5.093173201826248e-06,-3.9876946627949407e-07,-7.342989739516091e-06
667300,7.40881401910916e-06,-8.193846297180432e-06,-2.3185358863012603e-06,1.980178809906624e-06
667400,7.990604240603248e-06,3.274281402698423e-07,1.0786121740293654e-05,2.010001109375588e-07
667500,2.4290189300619145e-06,-9.7882022057568e-06,-1.1230940542728826e-05,2.8616088586637236e-06
667600,2.272080771794579e-06,4.101699489018166e-06,-9.304636157628141e-06,-4.701733567827772e-06
667700,-4.861463102519411e-06,3.6400269456823847e-06,-6.4358454217620795e-06,-1.731094479840153e-05
667800,-2.527660768129777e-05,2.6887770062438292e-06,5.974317659685962e-06,-3.3110254150242977e-07
667900,-1.0246951807021724e-05,-1.0680591463057785e-05,3.5666212640759195e-06,-7.298311766925775e-06
668000,4.327966320615267e-06,-1.2105983594518584e-05,4.117394703150095e-06,-5.697512291988287e-07
668100,5.308547701406958e-06,-7.811850314676627e-06,6.56902442860982e-06,9.208305736458795e-06
668200,6.092748059985985e-06,-1.6910138553392553e-06,-1.6819827462908627e-05,1.4257492872288119e-05
668300,2.05684296596566e-05,2.239892650145837e-06,-1.2609257437923976e-06,3.2123502372043126e-06
668400,3.907398706646696e-06,1.077854173229393e-05,-2.376672118826359e-06,5.229162112462267e-06
668500,4.0414415995436475e-06,-4.532125597899411e-06,-4.58403605959651e-06,-1.2701180807415196e-06
668600,-3.503964021941652e-06,2.506065294047141e-06,2.7802969409262125e-06,4.013975033498271e-06
668700,4.1543825390552357e-07,3.4568517074124103e-06,-2.433124116564813e-06,-7.713201900238573e-06
668800,-4.188430088633391e-06,7.64646628681535e-06,3.3814392320781e-07,-1.7784241896638572e-06
668900,5.1250377320823385e-06,-2.8193342631103156e-06,-1.7520392373743854e-06,1.1458668031876081e-05
669000,-2.7670257350598672e-06,-9.11098217083381e-06,-2.5405651987464953e-06,-7.458940027353902e-06
669100,6.131351734443089e-06,-2.719297614070145e-06,-9.757493994620253e-06,1.173393082215166e-05
669200,1.0092531184448717e-06,-5.000676601524899e-06,-3.6532493879180085e-06,1.1654614260503418e-05
669300,-6.94828884133838e-06,2.385789808119821e-06,-1.4287131777427727e-05,9.850163023224559e-06
669400,5.619890554046693e-06,-1.0586811552438519e-05,1.2359170003153429e-06,1.8587256740723064e-06
669500,-5.515838852338937e-06,-3.3810707072154516e-06,-5.261077642049113e-06,2.8334215441490563e-06
669600,-2.691316130459745e-06,-9.618814206282465e-06,1.407690491858673e-06,5.148580355679028e-06
669700,-3.958649784445463e-07,-4.754658258029383e-06,4.912604373118153e-06,1.5035853915256431e-05
669800,-6.206453315021096e-06,-1.1079055498216862e-05,5.753595930081321e-06,3.703682289990311e-06
669900,-6.341251989658893e-06,-6.088120900473304e-06,6.3708781121394755e-06,5.313502090110064e-06
670000,-5.206254212282678e-06,-5.111883971339118e-06,1.2685219808521092e-05,-5.683776656614911e-08
670100,-4.026177288639178e-06,-2.5271465119433196e-06,2.6450534562163958e-06,6.634785104831305e-06
670200,-3.0679640524114824e-06,-5.688212363748421e-07,8.550939000094363e-06,6.768905408265623e-06
670300,-7.133428879997821e-06,-6.5414368942689964e-06,-5.821071281450454e-07,9.480315224090304e-06
670400,-5.577820541553629e-06,-2.316393390526862e-06,-1.062633913643487e-08,-3.996005427007063e-06
670500,-6.752841778337274e-06,-5.87439824375646e-06,1.0106952531981575e-05,9.494000844560078e-06
670600,-1.5085880835253871e-05,3.2450371938274597e-06,-5.206936199617625e-06,9.679623810907955e-06
670700,-2.0256483116484746e-06,2.2574790159864336e-06,-1.427964114117113e-06,2.001274827793143e-06
670800,-2.9447553523374956e-06,6.023418224122888e-06,-3.7200760297585954e-06,7.241217184758229e-06
670900,-1.6255088763542471e-06,1.0265010240019325e-05,8.451291320976231e-07,9.55266338945911e-07
671000,3.3160665300234465e-06,-5.321065323000978e-07,6.097657415937084e-06,7.770893666537708e-06
671100,-4.032385259399061e-06,4.741779552439974e-06,9.383908573510672e-06,1.488102306107214e-06
671200,-3.4634253697551267e-06,3.3919819596091846e-06,1.286747535435363e-05,1.5738478205787906e-07
671300,-4.231802668431629e-07,1.7081773045054062e-06,1.3435303613342224e-05,-5.845996868408738e-07
671400,2.3174386548283676e-06,2.2363085868099063e-06,9.992274846214842e-06,-5.236063674153346e-07
671500,1.93215925440543e-06,1.4796856042407572e-05,1.3555627065073803e-05,5.383871166454145e-06
671600,2.5216191990033216e-06,1.162727010003295e-05,9.614337016930843e-06,3.6519442941359586e-06
671700,2.1146242111815402e-05,1.131724593842028e-05,-9.949020933799488e-06,-1.5768049006340766e-05
671800,1.4331007964896103e-06,-6.2633845272270806e-06,2.7477185230353877e-06,-8.186577702260157e-07
671900,-1.3780737558443648e-05,-8.971179181373531e-06,1.4017802880316253e-05,-3.618607867875414e-06
672000,-1.4722145077513719e-06,-3.705739942812964e-06,1.6141756781929458e-05,1.5384437362333525e-05
672100,-1.0340246242963514e-05,1.273036607324635e-06,4.180311951218271e-06,9.628907410543958e-06
672200,-7.1997263108292815e-06,-5.0985413103425525e-06,2.149628755240789e-05,-1.6127538230751021e-06
672300,5.100874715290068e-06,1.3580533281823135e-05,-1.0261663086524504e-05,1.2981671714380509e-05
672400,4.95041485129845e-06,-2.1259389768438597e-06,-5.8064866857681955e-06,1.223973697356801e-05
672500,-1.116512118237441e-06,-2.7244173077840013e-06,2.808839456744111e-06,5.110436777689671e-06
672600,-2.0305460003782484e-06,-1.7376810289176396e-06,-4.769950432863645e-06,6.734615485729157e-06
672700,1.2359160681661395e-06,-8.10448039987061e-06,2.123246531406379e-06,1.8356639638020393e-06
672800,-1.7509037895332264e-06,-1.9099186871462943e-06,-2.9346584737738e-06,5.327743069522758e-06
672900,-2.4591583275322736e-06,-7.000747764081124e-06,-4.5269150650445833e-07,6.0098953387616e-06
673000,5.222290169458106e-07,-5.888110604140922e-06,7.819672385794225e-07,4.693624347218242e-06
673100,9.470321728993232e-07,-5.917548077292898e-06,2.8084801388182855e-06,4.957241838845641e-06
673200,1.3967392558102411e-06,-5.651749155218995e-06,3.609950229616473e-06,2.8076920026807598e-06
673300,2.2412396267790693e-09,-3.7844490898952315e-06,2.6502493598562136e-06,3.8950837389140755e-07
673400,-1.7433663846064626e-06,-1.4356891755804883e-06,1.6054558765745549e-06,-2.3717547168220552e-07
673500,-4.870164933040301e-06,-2.6493278554001664e-06,5.5710610411748136e-06,1.239699118531545e-06
673600,6.17830378926616e-07,9.326042161433923e-07,-6.550992314784368e-06,8.515150574674476e-06
673700,-1.2838573223079204e-05,-3.7533867817197905e-06,8.048270451017858e-06,1.1148959677949976e-06
673800,1.1000188271650442e-06,7.4989482522769734e-06,8.03631918881681e-06,1.4277055495511927e-05
673900,6.4159300217589816e-06,-1.4293537255567597e-05,5.462238702808079e-06,-1.8696339320196295e-05
674000,-1.498393844138092e-05,1.0816365257729635e-05,-8.490211506939585e-06,2.4916576474895846e-06
674100,6.323645825704794e-06,-6.722896635508828e-06,-2.2486652859561318e-05,1.6999287413914647e-05
674200,-1.2453553351541421e-05,3.3922344816094905e-06,1.2170985064975497e-05,2.8430691980204163e-06
674300,-1.4381863613593853e-06,-2.5408048305683848e-06,-1.4943920501194198e-05,6.640024133542579e-06
674400,6.227456677582342e-06,-3.409895915388949e-06,1.567070572767706e-05,-7.72376061185658e-06
674500,-8.630302639579248e-07,1.4178601022279819e-05,-1.4273835399069947e-05,3.3091984128258522e-06
674600,-2.004602910827379e-06,-1.148174626882375e-06,-7.096741310935671e-06,-1.6030237562705558e-05
674700,-2.1076640699422728e-05,6.423770531404993e-06,7.923467735527663e-06,-7.746684014294844e-06
674800,1.0785423701413709e-05,-2.26746255460545e-06,2.1431294551910018e-06,5.717638861722729e-06
674900,-2.8289822028104995e-07,-7.311195047874968e-07,-4.274509696331134e-06,2.8819627423102944e-05
675000,-1.0642826820939793e-05,1.084373318295167e-05,-1.4535700785094668e-06,-5.284970094306618e-07
675100,-4.1362759589663764e-06,4.861146069204562e-06,3.3642368448457062e-06,1.5122057545152694e-06
675200,-4.553266045024512e-06,3.583765473631048e-06,8.256776431054864e-07,2.2602793322250717e-06
675300,-5.020852572759643e-06,-1.72098311741241e-05,6.929756225068046e-06,9.081490280095937e-06
675400,-5.428569652349316e-06,-1.9044617188939403e-06,8.47785030809757e-06,1.2191444308880236e-05
675500,-3.147777658452911e-06,5.093450235253163e-06,3.963814312640288e-06,7.890902496168805e-06
675600,-1.5149002608304333e-05,1.123676289124334e-05,1.3084415670191147e-05,-1.1381221349522922e-05
675700,-6.248516478506266e-06,7.609204168879032e-06,1.0732042383370974e-05,-1.1988870024540192e-05
675800,-2.2958519481170524e-06,-2.788849211185802e-07,-8.208266618040632e-06,-3.1130784726399213e-06
675900,5.444006901516475e-06,-6.942479113716325e-06,-1.2848034184529583e-05,-8.595489597653655e-06
676000,1.3642305022604032e-05,-5.039989829408412e-06,3.485938078404303e-06,-7.18114966123124e-06
676100,5.865094390538629e-06,2.0447006703203777e-06,1.236595875203009e-05,-9.969052347708024e-07
676200,-7.289299499511831e-07,1.0535831321216855e-05,1.9632364895782506e-05,-1.2482450129948843e-05
676300,-7.694414832119728e-06,1.214827057035788e-05,-5.431278269379662e-06,-1.3671507498669672e-05
676400,1.4487361969724566e-05,1.306254208856496e-06,6.751852276687943e-06,9.423598471677497e-06
676500,1.5100132787093317e-06,-8.160862720050556e-06,1.1526309529486187e-05,-1.4388475739184221e-05
676600,-3.42115575108061e-07,-3.5280891657612477e-06,9.36529214108158e-06,-4.543284361577704e-06
676700,2.7377179147780858e-06,-4.9699920848483166e-06,-5.388881355388928e-07,-8.23624820638233e-06
676800,-2.5385553692333643e-06,4.765486823860647e-07,-1.7430600436299e-06,-5.038004062734486e-07
676900,-6.583311670586696e-06,-4.279890498946645e-06,-3.0054204757510018e-06,-1.1434572751970425e-05
677000,-1.0134944002551315e-06,-4.182828618095526e-06,3.0586970444383416e-06,-3.225094880647421e-06
677100,-1.2873590449923364e-06,-1.2632938957803814e-06,3.68967808199261e-06,-7.303661493738461e-07
677200,-2.6313611865715087e-06,-4.777877275555298e-06,1.1062445614816919e-05,-8.230985292282932e-06
677300,2.525631276903688e-07,5.28554371134102e-06,7.165817845186586e-06,4.102443288262201e-06
