,LD1,LD2,LD3,LD4
711300,4.4204464750485725e-06,-4.211353235042355e-06,-1.5976822024024868e-07,6.884539850326867e-06
711400,-2.8023954073106354e-06,1.2977970735615822e-06,3.7021625032252234e-06,-5.690551276154293e-06
711500,8.354484346772479e-07,1.920919607830905e-06,2.6377417840683472e-06,-9.533603576391797e-08
711600,5.471572949411089e-06,-1.6941921697304936e-06,-4.17845656597465e-06,-5.399172907368576e-06
711700,1.853456595558561e-06,-3.2598319452387983e-06,4.15766138145463e-06,5.525548041141328e-06
711800,3.183529332699613e-06,-4.286606373809195e-06,2.064876240586068e-06,-8.862801438396449e-06
711900,3.594892375411495e-06,-3.7739651377315873e-06,6.986231821132974e-06,5.500933297476296e-06
712000,1.5069352084534936e-06,1.0721460024791734e-06,-7.866956972632117e-06,-5.70081150580062e-06
712100,5.377612820018896e-07,-5.062440246669753e-07,1.2367384638515874e-05,1.3141242028473237e-05
712200,1.1920372733951337e-05,2.619913497475046e-06,-3.201744300415846e-06,-1.1381561440674565e-05
712300,-1.5763785773961108e-05,6.697389804010573e-06,3.955813727140171e-06,2.1802861596268344e-06
712400,3.5345894946875843e-06,-1.033589807316191e-05,-1.2961340056585306e-05,6.106770200440904e-06
712500,-1.120999730573287e-05,1.3149046777819786e-05,-4.180944647541885e-06,-1.524221119566245e-05
712600,1.976082935433844e-05,-6.616859585430088e-06,9.142703372744487e-06,1.7514427687731376e-05
712700,-1.2506407684564119e-05,-1.3816874984657485e-05,-1.3737597540217597e-05,-1.500113487547609e-05
712800,1.4483478420984392e-05,1.1706004670248866e-06,1.3461079737043806e-05,1.280070143552172e-05
712900,2.419342053065341e-07,-3.953324101884344e-06,-9.293133168353217e-06,-2.1832026593252967e-05
713000,2.759787414688638e-07,2.6807538636781175e-06,1.3722920260611064e-05,6.396781529792929e-06
713100,2.1995653690993563e-08,-7.302676986140974e-06,-1.1056751763156268e-05,-1.6905895004329842e-06
713200,-3.7933012223620627e-07,3.841218193163467e-06,1.1418359727864285e-05,-4.838568576212473e-06
713300,1.983337879360305e-06,1.4941789443881294e-07,-6.481343200008602e-06,4.146551044678508e-07
713400,2.708364996713399e-06,3.2076939541975125e-06,4.410426914651048e-06,1.3573201517253055e-06
713500,-4.5625527786857746e-06,2.8037442655543724e-06,-2.8858172247442694e-06,6.442764616003096e-07
713600,1.7406573972185568e-06,1.613261595818951e-06,-1.1343090857306133e-06,4.961266954081087e-08
713700,9.228416680306802e-08,7.207539101278982e-07,1.6775433487279608e-06,-2.610048467186117e-06
713800,-2.054440974124713e-06,4.2566040807127854e-06,-7.752182397412726e-07,2.1917928934540527e-06
713900,-1.0414020922136332e-07,-9.637437787178375e-07,3.3807549322763922e-06,-2.660649297293035e-06
714000,2.767714236055352e-07,6.205255339205076e-07,-9.228763241754057e-07,8.125864991019791e-07
714100,7.201076475538325e-07,-9.553718309065081e-09,4.744257732629356e-07,-1.977092110995613e-06
714200,-1.92277989256755e-06,1.5880160180780208e-06,1.5553884055224213e-06,1.9662225064329673e-07
714300,-8.353080203682598e-08,-1.1976540318385993e-07,-8.724764673299322e-07,4.0082112984065874e-07
714400,3.478485297762549e-08,2.5067127584203282e-06,1.145266954341723e-06,-4.226276375922016e-07
714500,-3.020712660722517e-07,-5.01737483690015e-07,-6.384681270014302e-07,1.2460452722901568e-06
714600,-1.03532020819793e-07,3.1679753098802975e-07,9.769077406685805e-07,-2.588319020198094e-07
714700,-4.4037354764888814e-07,6.988848671500276e-08,-1.2060873071162093e-06,1.4626531666573928e-06
714800,1.1743113448426714e-06,-6.077521725476581e-07,1.676188853025135e-06,6.627749194811688e-07
714900,-5.334387041651826e-07,-8.041680192735609e-08,-1.232262320776459e-06,3.0328718181322914e-07
715000,-7.687164037424682e-07,1.395979221874216e-07,1.7772243655284286e-06,5.11585647866981e-07
715100,1.042391730933243e-06,8.748336163929436e-07,4.8513074033846116e-08,-4.074086931329036e-07
715200,-6.296325050405596e-07,-4.60899692406276e-07,-3.003692893765259e-07,-2.003733229510673e-06
715300,-1.4879478382567233e-06,9.095463088801991e-07,1.513396959389263e-06,9.188685192119308e-07
715400,-3.1634100930103836e-07,9.706358420100196e-07,-1.6790042823164666e-06,5.229999965944745e-07
715500,-7.194486995033543e-07,-6.117796660384653e-07,-1.0646759868325346e-06,-4.2134406598089683e-07
715600,1.44070612429083e-06,-1.0363049170277917e-06,-1.0896174241928802e-06,-3.0673501115370854e-08
715700,4.611310990669007e-07,-3.1116736876190464e-07,8.204162282790392e-07,3.0358945547857024e-07
715800,1.451166381539166e-06,-5.694490125027634e-07,-9.371388046371655e-07,-1.7348406105109974e-06
715900,-6.757588119712568e-07,1.018651698196493e-07,5.970811263436131e-07,1.8189919903379038e-07
716000,-2.6900433855285835e-07,-6.269912878788024e-07,-1.247265964606418e-06,-1.720545132081147e-07
716100,2.5182184246688107e-07,-2.071428253267345e-06,-1.0668164536006792e-07,-4.7637953545202934e-07
716200,4.1208784702846884e-07,-3.100214261126165e-07,1.4724117628111003e-08,-2.0377647064117824e-06
716300,-4.3597898688216575e-07,-6.404516997830597e-07,1.7301170005776962e-07,2.480773336503636e-06
716400,-6.110134789937688e-08,-1.4446141762375638e-06,1.0971581577651408e-07,-4.216860383290025e-07
716500,3.153732049496047e-07,2.555308198158569e-07,5.869256815232787e-07,1.117683190039126e-06
716600,-1.1762871721717056e-06,-1.4337838059068065e-06,2.3921116149871554e-06,-1.9644709344418e-06
716700,2.0625794337798914e-06,8.468746968373816e-07,1.193366311921904e-06,2.6937398788273836e-06
716800,3.4594324713858964e-06,-1.851291218246532e-06,-1.3958337656077527e-06,-1.5803595823599842e-06
716900,-8.368798338072924e-06,5.517866038358338e-06,7.280061726900963e-06,2.747714041124898e-06
717000,1.1262282437014269e-05,-5.194935351783417e-06,3.5900112106381954e-06,-7.624872684833554e-06
717100,-9.077810903359407e-06,2.4792019151068424e-06,-4.63741841906449e-06,6.9247848357847e-06
717200,1.5051115363380826e-05,7.3220943454960825e-06,4.267148420958735e-06,-4.596252836026669e-06
717300,-8.546949981974071e-06,-2.3209058163841333e-06,-6.2609580673176716e-06,6.707863327159689e-06
717400,4.069450009649038e-06,-8.596094090261597e-07,1.7489543298512244e-06,-1.2067927796186878e-05
717500,6.994298606413723e-06,2.3060887746987344e-06,6.164343962727237e-06,1.8443201339335174e-05
717600,1.187183765740448e-07,7.5762067955488085e-06,-4.1768413183198885e-06,-1.0668551694697794e-05
717700,-5.988477163366733e-06,-8.227730539102626e-06,1.0709421994212818e-05,1.6840022218484354e-06
717800,-1.091306173973522e-06,6.900626479008476e-07,7.969706664286023e-06,-3.7975361489853914e-06
717900,-7.840767162555608e-07,-4.35961788987701e-07,2.0219318978379795e-06,2.5394556382557296e-08
718000,6.877443199613975e-06,-1.8065391061336632e-06,2.2395079282819606e-06,1.0002520416118826e-06
718100,1.2837519188462727e-06,1.114621189525651e-05,-1.6750355238979776e-06,-1.0092420129311573e-05
718200,-9.8743812023601e-07,-4.665083959161978e-06,1.1009339518308872e-05,1.1233375074014081e-05
718300,-2.1968657365010567e-06,2.3475013435310243e-06,-7.556788878583481e-06,-8.785780442928495e-06
718400,-2.482986763266067e-07,4.282832752445468e-06,-4.615267963934893e-06,1.1974911593323547e-05
718500,5.417605572959759e-06,-4.791462879430713e-06,3.1505486546347384e-06,-6.711566437985776e-07
718600,-6.640713779208855e-06,6.151102106299152e-06,3.0801861057105794e-06,-1.6381108983351497e-06
718700,5.143004027454792e-06,-1.000262604870246e-05,-4.067815123261257e-06,1.5693560237364418e-06
718800,3.708916449945414e-06,8.072722854543866e-06,4.075946108723811e-06,-5.106192216118382e-06
718900,2.478680949595436e-06,-7.085229709010425e-06,-5.762401901621376e-06,4.1579704800084164e-06
719000,1.1063341085142263e-05,-1.961588775715518e-06,5.778161844736295e-07,-7.13074916588826e-06
719100,-7.386681940899275e-06,-7.610312407654369e-06,8.106827015781186e-07,9.555561937419208e-06
719200,2.195201103959769e-06,2.8265153253918103e-06,-7.35688806295489e-06,6.335565858308111e-06
719300,-7.015522791802392e-07,1.195213340794686e-06,8.719664195755564e-06,-3.772403983063887e-06
719400,3.5004926810919342e-06,-3.845360488986797e-06,-4.815994175138857e-06,-4.48043487638531e-06
719500,-1.0711523076238062e-06,3.1016071480953693e-07,7.558837241992838e-06,5.901670745275469e-06
719600,3.5933631281166426e-06,-1.4241663425085488e-06,1.161432865217672e-07,-3.5403679674440964e-06
719700,1.3831413079155024e-06,6.760734614614911e-07,1.976459973617519e-06,1.0603588047239067e-06
719800,1.2955656416226966e-06,-1.433382363442104e-06,1.8125550345520007e-06,-3.5064127820175725e-06
719900,1.506745379612625e-06,4.046424355228794e-06,-9.118017850152277e-07,1.1546927284585067e-07
720000,1.4331263146295973e-06,-4.144434018546858e-07,-1.3456796731851658e-06,-3.2540831693789775e-06
720100,-5.438702339738775e-07,5.005234482199769e-06,-9.719943937385999e-07,-6.080051798287034e-07
720200,3.716166036969811e-07,4.373011606365474e-07,1.486772957806205e-06,1.0208598252111597e-06
720300,1.8397687507416067e-06,4.332215493031496e-06,4.5031830697796303e-07,-1.3296720965442845e-06
720400,1.5574653277936383e-06,-1.1858529267224163e-06,3.640756744661274e-08,-6.456653822672842e-07
720500,-1.034277504150326e-06,1.3610756476939864e-07,2.872554717260043e-06,-3.1055064773430086e-07
720600,2.1909413882442626e-06,3.1430303065122604e-06,-1.9770372799917334e-06,1.9394501748697467e-06
720700,-8.31022528623167e-07,-2.427361800022784e-06,1.2022025162896263e-07,-2.09302569689119e-06
720800,5.82732494419827e-06,-2.0470342633840985e-06,-2.6059048301496286e-06,1.7375997348096311e-06
720900,1.01770439959989e-06,3.4749408845915994e-07,-6.762295085175421e-07,-2.2954563601010366e-07
721000,-5.637491084431698e-07,-1.9349458537736567e-06,1.4555020660955777e-07,4.7053721309066406e-06
721100,6.748611091340351e-07,5.723632277666388e-06,1.612737111654495e-06,2.7562514754295745e-06
721200,-1.7266517053819322e-08,-1.9857652158044626e-06,-1.568856521697798e-06,4.6119963624232414e-07
721300,-1.0594013452632e-06,3.782080438596524e-06,8.414980034947662e-07,4.548309520177249e-07
721400,1.960538060190947e-06,3.966757306369578e-07,7.712711186078014e-07,-1.3057374061812617e-06
721500,1.8673088578649235e-06,1.038877136734751e-06,4.957101812166574e-06,-2.0664610382944388e-06
721600,-2.6496355623546112e-06,-9.234438050368729e-08,-1.3078724497992473e-06,2.2951660348139473e-06
721700,3.748545635203877e-06,-8.385194818890565e-07,1.5593199685947718e-06,-5.893223236091345e-06
721800,-3.594624271152198e-06,1.9233913670219786e-07,9.773344063326523e-07,2.9222780897686722e-06
721900,-6.730254232845967e-07,-6.081225665681381e-08,2.8284844378193624e-06,-2.8760867578220103e-06
722000,-2.786848754417002e-06,5.736241971341957e-07,-1.8585247190221053e-06,-8.187717175009386e-07
722100,8.561387177323484e-07,5.081554500546681e-06,5.148361629503534e-07,-2.131786742595979e-06
722200,-4.269241822681267e-06,-4.0812792261259005e-06,6.293087125218296e-07,1.1057318393560455e-06
722300,-2.2017920611300794e-06,3.59757002389868e-06,1.7032497555392769e-06,-7.2581728139196395e-06
722400,-5.377909839553292e-06,-3.6902827897966525e-08,4.963953291334901e-06,-8.519839726877784e-07
722500,1.0288414917487333e-05,-1.78768234777238e-06,-4.376384612420847e-06,-5.61124273966782e-07
722600,8.281622904655223e-07,6.208438905983578e-06,5.3015192561463685e-06,3.046472521334628e-07
722700,7.248018589806282e-06,7.486460959970549e-07,8.39172807166665e-06,4.131755939843186e-06
722800,-5.785955720209453e-06,-1.445506011137527e-06,-1.2683303725308495e-05,-1.0866694606146547e-05
722900,8.810864503698134e-06,8.32244362582669e-06,4.2015829062855545e-06,-3.751684201067697e-07
723000,6.559085115963323e-06,4.103594752480493e-06,5.0838735283321e-06,-1.2738380849450853e-06
723100,-5.321568257514448e-06,3.1374402559717643e-06,-3.586432050452294e-06,-6.006481336333135e-06
723200,-3.6294916459490172e-06,-5.186326678953785e-07,2.2353028474585263e-06,1.8914712913418792e-06
723300,1.000669899393282e-06,-3.578533484025032e-07,-5.391026253872851e-06,7.9782726258935e-07
723400,6.185974720335704e-06,-1.6140047001546913e-06,-4.20015810861614e-06,-3.243488792845572e-06
723500,-3.8736117375471005e-06,2.8669203470116465e-06,6.710602587479009e-06,6.4038050092442846e-06
723600,5.804504638191921e-06,4.755819360056855e-06,-1.100671631248913e-05,-3.6189717750749914e-06
723700,8.01916377118729e-08,-1.2124292276148426e-06,1.083936402355529e-06,1.5248226231841435e-07
723800,1.7183904608769445e-06,4.765872390918226e-06,-2.540900548806375e-06,3.3483719136063118e-06
723900,-1.4788842469100367e-06,3.697188161304892e-06,6.139049192099881e-07,-2.6663358237420756e-06
724000,6.892030044584647e-08,-2.227568826667381e-06,6.995891263523372e-06,2.715227932650384e-06
724100,1.5517135463438949e-06,-1.0053848755215716e-06,-2.546105368179134e-06,5.377893186627976e-06
724200,-3.123339361951203e-06,5.596181196785207e-06,2.657174240111461e-06,-4.2364641750073465e-06
724300,8.902426198935e-06,-2.4256704550898257e-06,-3.0013556635609153e-06,6.478221579448161e-06
724400,-6.918058851406152e-06,6.4735908294230335e-06,1.476838139545545e-06,3.0239168708887938e-06
724500,7.438317900029203e-06,-7.603122529310307e-06,-6.043328235255007e-06,-3.649385999748409e-06
724600,-2.199540255379728e-06,7.303672151858299e-06,4.395935153254367e-07,3.819784495397465e-06
724700,9.375871453183264e-06,-2.9852399678292555e-06,4.4278916978619747e-07,-6.879732947972009e-06
724800,-1.1305481945144382e-05,1.5177482767866628e-05,3.671888737696419e-06,5.495689644436094e-06
724900,6.381851759255662e-06,-1.2275132225486992e-05,-1.8585192563118246e-06,-6.995780937746951e-06
725000,-5.6794122454042885e-06,1.4293315436932161e-05,-4.1137617895331925e-06,-7.906228573685465e-06
725100,3.6391511804041247e-06,-6.4584802399242655e-06,1.1328317062548383e-07,-3.3029815090337294e-06
725200,-1.9578005739815098e-07,5.216002248971658e-06,1.0939261144544326e-06,5.643035302117734e-06
725300,7.538333472901868e-07,1.4698763180371337e-06,1.0773029243686483e-06,-3.7678582876671375e-06
725400,-5.513573316076523e-07,-1.0554495551061611e-06,-3.340945149911805e-07,4.874916614116019e-06
725500,3.2142710143511557e-06,4.079710242281308e-06,-2.20720368046431e-07,-6.109543155652554e-06
725600,1.650878664526861e-06,9.369696794725676e-07,5.30001586125358e-07,5.62846188359288e-06
725700,-2.0509510044331287e-07,2.901823146887e-06,-4.46074081062954e-06,1.8568565029471704e-06
725800,8.267055347571542e-07,6.631609855993849e-07,1.5524848375035676e-06,1.3172290998052887e-06
725900,-3.225295654723828e-06,3.069666603767757e-08,1.0619347648870066e-06,-3.1834487222049987e-06
726000,5.591368411754593e-06,4.104161489411325e-06,2.0817370593457713e-06,2.925445862606051e-06
726100,-2.098000407193416e-06,-6.22214034941033e-06,2.38925523429511e-06,-6.259371597832372e-07
726200,1.9608113777813913e-06,1.4266290915649664e-05,2.047988253238659e-06,3.6747735662189144e-06
726300,-1.7969398934900715e-06,-1.1015310173930745e-05,-6.011969338248746e-06,-6.462902256354392e-06
726400,1.174441752047613e-06,7.986838024692473e-06,-3.686359220185151e-06,7.553284241591926e-06
726500,4.241649481652011e-06,-5.988198193714493e-06,5.786781542414796e-07,-3.829398613213987e-06
726600,-4.9066216598211e-06,8.537012435549628e-06,7.1975837458416316e-06,1.3850300323611525e-05
726700,-4.0279318410615876e-06,-5.567365286722731e-06,-1.6127582839824624e-05,-7.87539215027938e-06
726800,-7.68651570130394e-06,1.06248112808027e-05,1.3758191771129334e-05,1.3371838978610805e-05
726900,2.9651195891197578e-06,-3.900064436488438e-06,-1.905317599061665e-06,-1.2342566788344682e-06
727000,1.6938890169665258e-06,7.554435800002567e-07,-3.7553423834010718e-06,-5.173307339973214e-06
727100,1.8684564822618612e-06,4.472828352549442e-06,9.022116665805095e-06,7.982466942621412e-06
727200,-2.0480192782027394e-06,-3.730961401536008e-08,-7.409719126776693e-06,-1.076091114456801e-06
727300,6.542458034782848e-06,-2.474939300900891e-06,1.9079058378054613e-06,8.763587185679034e-06
727400,5.112684839543287e-07,-2.1560295466114e-06,-3.392433063944453e-06,-3.4139158313622235e-06
727500,-7.733190711637612e-06,3.176693494571743e-06,8.76504871515298e-06,-5.077851150320645e-06
727600,-4.067727203491709e-06,-5.181150086019812e-06,-9.275855537472443e-06,6.467613813300298e-06
727700,1.1104389747833375e-05,-7.352214339596482e-07,-1.1451306595139824e-05,-8.492527877040617e-06
727800,-8.842148054297566e-06,7.615507051384073e-06,4.7624406376395245e-06,-1.0246047872162465e-05
727900,-8.478256447942047e-06,5.4698222302354846e-06,7.606628269794293e-06,-7.570059059907751e-07
728000,6.176683770122215e-06,-1.0678772607470529e-05,-4.493719345405594e-06,5.665142252020256e-06
728100,-4.824556105804445e-06,1.2643349932622176e-05,4.7428636769260805e-06,7.063325787218574e-06
728200,-1.4180042181694668e-06,-1.107254629048145e-05,7.5370662567710175e-06,-2.574286115641868e-06
728300,-2.098488088107403e-06,-7.791341279541393e-07,1.7977019002531098e-06,-7.043475182969336e-06
728400,-1.6691533979179833e-06,2.3876909924042795e-06,2.6356656337289987e-06,1.1282727447790076e-05
728500,2.382898019970201e-07,-5.9199129938591666e-06,-1.2496500030103285e-05,-7.497263797740443e-06
728600,-5.184082728002246e-07,3.889444518518638e-06,5.31690201925462e-06,9.677125782816587e-06
728700,5.699706464953818e-07,5.085806087628972e-07,3.7161881413337574e-06,-4.519607432346169e-06
728800,3.8918445770682895e-06,-1.0331009880394463e-05,5.166127366771203e-06,-2.6708793496325063e-06
728900,4.525120250969377e-06,5.6562129034296745e-06,-6.190614989494913e-07,-6.136434959794967e-06
729000,2.5857134743994133e-06,-3.9307950721795765e-06,3.0372991268760414e-06,2.25171900041469e-06
729100,1.9389025082288674e-06,-2.6463143606389686e-06,-3.1255304237084506e-06,-1.6343365821968976e-07
729200,-8.550521985971175e-06,-1.222196845924888e-05,2.6880875222446993e-07,-5.640876248802276e-07
729300,4.914371648372245e-06,1.446370227691383e-06,9.174054400779402e-06,5.390252528966296e-06
729400,1.0222691550285593e-05,-1.8956310465591225e-06,-9.976813229052491e-06,3.4228050878490726e-06
729500,-1.3577998620878097e-05,-2.0438503677917713e-05,-5.665266972761612e-06,-2.1404621177795954e-06
729600,8.288300838677245e-06,9.817702113787014e-06,4.811722207652822e-07,9.351062438827984e-06
