,LD1,LD2,LD3,LD4
742700,-1.4735154342385298e-06,-1.3811268640873183e-06,7.732481523377534e-06,-6.419742421161728e-06
742800,-6.094249246137398e-06,-2.9342429883196993e-06,-6.875810441481394e-06,-1.2099001091754034e-05
742900,-1.3525056041553206e-06,-6.659812972566052e-06,-2.8349987157746723e-08,9.973292375283298e-07
743000,1.4137184984420393e-06,5.257822189219324e-06,2.1767757981093557e-05,5.488134009818446e-06
743100,-2.999220590245748e-06,-4.966246055898135e-06,-9.270558499577319e-07,2.3034692867513926e-06
743200,-4.055042350848579e-06,-1.0005064408777638e-06,1.209495084423033e-05,1.1121345092922809e-05
743300,-1.6659196790526839e-06,-8.443422414272884e-06,3.284031855178853e-06,3.974269583397151e-06
743400,9.791787376774408e-06,-7.281861572041889e-07,-1.2084349309467315e-05,-5.867273410955852e-06
743500,1.762831381896426e-05,7.044973775453897e-06,-6.288412575292127e-06,-5.282181386130663e-06
743600,-4.649547493943476e-06,4.2132129279245887e-07,3.3731127886234605e-06,-5.756383140058089e-07
743700,-1.1614932475205613e-05,-1.229454259593557e-05,8.907500215833513e-06,8.199298243772154e-06
743800,2.6716796137774084e-06,5.118953319837744e-06,9.908363823886176e-06,-2.1094120248014372e-07
743900,5.946870434928188e-06,5.14637412939231e-06,-2.5063782499580345e-06,-2.9676957126707756e-06
744000,-1.5443957815872776e-05,-1.4746158511218597e-05,7.061754353911506e-06,-6.781306991306334e-06
744100,8.441302192239139e-06,-8.192034257932154e-06,-2.927259785903563e-07,7.695017839442431e-07
744200,1.4961732712916986e-05,2.4179629514752917e-07,1.0953907257824696e-05,-1.7851421002883121e-06
744300,1.0382222760227695e-05,-1.49656870145109e-05,-5.594020325803043e-06,-4.678421353442266e-06
744400,3.3868697204685617e-06,-1.266944096745794e-05,1.7807910230103564e-06,-5.397951166286241e-06
744500,-1.3475281970030272e-07,-8.312968301690341e-06,4.038333619153234e-06,-5.084926276874032e-06
744600,1.1084880306103521e-05,-1.7865616192696693e-05,2.8446941867985225e-06,-1.1461233632221765e-05
744700,8.075184738373148e-06,1.785371013975076e-06,-1.389980837109178e-06,6.231007287989068e-06
744800,-1.4372033856095415e-05,-9.322026426093505e-06,4.469029739548772e-06,-1.943539235795642e-06
744900,-5.244000060267608e-06,-3.045003453882524e-06,1.0168684450759386e-06,2.0433655808092204e-06
745000,1.0642459889911957e-07,3.7281654663649366e-06,-1.5418734747768753e-06,-2.6938854040692735e-06
745100,-2.810416527314718e-05,-2.4776090335277403e-06,5.3026091006248395e-06,-1.2282841964180375e-05
745200,-1.9967260789052248e-06,-4.771609422602983e-06,-1.5891003110264513e-06,-4.821803692837925e-06
745300,2.6007062364861278e-05,-6.169499634338266e-06,-2.770432726489751e-06,-2.8990044675152848e-06
745400,-7.384085722761999e-06,-8.352553781821053e-06,4.017807887131487e-07,-9.548987416162878e-06
745500,-5.259927074011069e-06,-4.2881113640417085e-06,-8.006624825388661e-06,5.198469273347391e-07
745600,-2.1981053986283914e-06,4.471646086884456e-07,-4.360858574218906e-06,-1.2420034357638596e-05
745700,-4.8331345460855835e-06,-2.5704264884532058e-06,7.20699447428131e-08,-1.58055412375682e-06
745800,2.1377664119341735e-06,-4.043466582292262e-06,-1.2071053375426885e-05,-5.694644386171511e-06
745900,-1.1564811976155987e-06,-7.730192656289346e-06,-7.780218233329753e-07,-2.2188510428008054e-06
746000,2.450153026575752e-06,1.9546043601511194e-05,4.365607955235601e-06,6.345964097369761e-06
746100,-4.890094581237249e-06,-8.840653653908398e-06,-7.864989283543456e-06,-2.8560161283735923e-06
746200,7.552697132550534e-06,8.11528043739847e-06,4.829711015541981e-07,-6.683045029704702e-06
746300,8.546426680964831e-06,4.107028219081848e-06,-1.620672588661665e-07,-1.1571970343866477e-07
746400,1.5941834656685008e-07,-2.308159391410845e-06,-3.2234383088199715e-06,-1.5820173462676479e-06
746500,7.501480133251563e-07,-8.068766840981624e-06,3.446087735514033e-06,-5.562175022610681e-06
746600,2.5905766976001244e-06,-1.7378167793936972e-06,1.7145654773441204e-06,-7.252843908383668e-06
746700,5.146723028301876e-06,-4.5426556433848484e-06,2.4465390290175906e-06,-4.768306403383816e-06
746800,3.2051146239122814e-06,-5.5163992787892276e-06,-1.828263593669781e-07,-1.0336496041369018e-06
746900,-2.846819604449306e-06,-3.029040665309795e-06,2.7745611665026336e-06,3.325008925771887e-06
747000,-2.200148555352107e-06,-5.729615479967075e-06,1.0691212736400046e-05,-6.668324060126884e-06
747100,7.87571180107237e-06,6.4638055389637094e-06,-1.82232726329803e-06,-1.382347552360169e-06
747200,5.312078461924576e-06,1.7163002553904325e-05,8.904208865622163e-06,3.7215699838686307e-06
747300,2.1000746332734225e-06,2.3317812087987854e-06,-2.1682508355481156e-06,2.9802067797457447e-06
747400,4.003701005904827e-06,1.1314769994289104e-05,-3.2962401314693603e-06,-5.778717871927189e-06
747500,-6.001411399972098e-06,7.198501749441457e-07,-1.6423037700958228e-06,-2.1477941076511506e-06
747600,-4.4786343586756774e-06,-1.5523239773877526e-06,-8.202664499262094e-06,-1.1026767422134415e-05
747700,1.2335302426327386e-06,1.1913639785980084e-06,-1.2647257018702102e-05,3.1857008871297847e-06
747800,-6.129190517594722e-06,-4.8776902935710215e-06,-1.4075735359184196e-05,7.121053119527931e-06
747900,-1.2838612295703754e-05,-4.277755626165283e-06,-9.944279288787374e-06,2.3327587093561053e-06
748000,1.1081159213748505e-06,8.397708514909456e-07,-4.584925131972334e-06,6.192893237628084e-06
748100,-1.9524427968350974e-06,3.5079066170406064e-06,-1.945352800976451e-06,9.060772887950407e-07
748200,-4.269021605943556e-06,9.449683468638317e-06,-3.161271581019577e-07,-2.028411212548842e-06
748300,3.0294485306663242e-06,6.426860620173482e-06,5.884801619233612e-06,-2.0815519124657438e-06
748400,6.091883356291718e-06,4.36871417089562e-06,4.163149443516321e-06,-4.916811220099457e-07
748500,6.152541359196641e-06,-1.8046786414623142e-06,1.280322853499555e-06,-5.019675778291328e-06
748600,8.168252284835111e-06,-4.0250070844903163e-07,-1.9146361597452973e-06,-4.674797188768947e-06
748700,6.2560471973442e-06,-1.0582034162520412e-06,1.9322740823074703e-09,-2.562925501405481e-06
748800,1.295206370750065e-06,-1.6595067234039332e-06,-2.8370877972397616e-06,4.130946926262357e-06
748900,2.025361506919816e-06,-2.760740626330454e-06,-9.097435899805016e-07,5.546226463988493e-06
749000,2.3266918549883557e-06,-1.7723701187548787e-06,-6.393558128908689e-06,3.987000865881304e-06
749100,-1.3407539196140747e-06,-3.2255821462206833e-06,3.7256981803455906e-06,3.0989701387233308e-06
749200,-7.211178667763221e-06,-3.770630582862273e-06,2.1154297750541904e-06,-4.8221629624835096e-06
749300,1.2676630559826437e-05,1.8934034430084064e-05,6.808353289936787e-06,5.625159013856583e-06
749400,-1.0159043979046422e-05,-2.9239410644379185e-06,7.345192671667847e-06,6.826381028922656e-06
749500,-1.5752375776339322e-06,-2.9166202939756845e-06,3.032045829370421e-06,-6.531510403861777e-06
749600,1.3242802180833125e-05,-4.0814034080832446e-07,-5.660348336222182e-06,1.3231173786535519e-05
749700,2.958342849467546e-06,7.96022096268423e-06,2.681953450320132e-06,-2.724489965972314e-07
749800,9.499956584814716e-07,1.720607282475052e-07,2.1566156481969354e-06,1.3520617940540486e-05
749900,1.180135583974326e-05,9.087774379136066e-06,-8.379717492239474e-06,1.2628663675037817e-05
750000,-1.9286781518271445e-06,-1.2682616859908346e-06,-4.464330154339287e-06,7.247369395745855e-06
750100,2.4335149645403233e-06,5.969310379947301e-06,2.8886100324419553e-06,-3.0658275876045386e-06
750200,6.6929332051883665e-06,4.216058773969861e-06,1.2206143680159406e-06,-5.855753971114818e-07
750300,-2.001217749985534e-05,-1.2038144550587578e-05,-1.532794776481787e-05,-1.9375092921798348e-05
750400,7.697319136790409e-06,-3.605146150879788e-06,1.7812271379948093e-06,-9.02449628274069e-06
750500,-9.941117688382863e-08,-1.1158003874903767e-05,-1.4967669036111431e-05,-4.322554077344658e-06
750600,-1.4374034946254005e-05,4.6491745199570954e-07,2.998416301481276e-05,-1.6016904355883122e-06
750700,-4.990016408119909e-06,-1.3713638849212298e-05,-2.063677330450486e-06,2.9795615994811232e-05
750800,1.3495003221951853e-05,3.9977996118718096e-05,-2.5092012807250807e-05,2.73364128644597e-05
750900,-1.38823188887872e-05,-4.803719791264445e-05,1.12914226925951e-05,-1.3747825551509572e-05
751000,-1.8074198207859773e-06,-8.451899478742605e-06,-2.2861203651817002e-05,1.2056524896215019e-05
751100,1.89248354283256e-05,4.566722121201217e-05,3.245744621728629e-05,3.1394172066740364e-05
751200,-3.841489041087868e-05,-3.350808330074043e-05,-6.423031101904519e-06,4.6044847616975755e-06
751300,3.8008121583165884e-05,1.535689720659402e-05,-9.277061714084709e-06,5.184475904387248e-06
751400,1.5053849583716554e-05,7.5094748612440565e-06,-9.778202950326583e-06,1.7668796857149656e-06
751500,-2.585144487599411e-05,-7.702934462267147e-06,-1.807898600684498e-05,9.635215684790586e-06
751600,-4.785675881217166e-07,2.7749671032859874e-05,-1.3611731945923358e-06,1.0401513325282841e-05
751700,-3.9232386542785986e-05,-2.3023810648088464e-05,2.0480089790726954e-05,-7.416331837220257e-05
751800,4.377593815424926e-06,1.5293180425463765e-05,-1.7236161162592714e-05,-1.0976855276883846e-05
751900,-1.5417428007357517e-06,-3.841888934452585e-05,2.6669069892123774e-05,1.7051155124853023e-05
752000,-5.163343592139116e-05,2.7997720361426085e-05,2.2696850905044295e-05,1.6541375247254473e-05
752100,1.6887469492099734e-05,-1.258267329101119e-05,-1.1891074218373404e-05,-2.735893492004665e-05
752200,7.569298698929796e-07,5.399442437034928e-05,-7.619264519617597e-06,4.1985184368622507e-05
752300,-6.594426179677183e-06,-3.006486218493913e-05,-3.3209610819496864e-05,-7.509156598634737e-05
752400,-3.9385603676751264e-05,1.385676439726149e-05,4.2514058580359306e-05,-9.096730899625913e-06
752500,-1.6479300852792253e-05,-2.3911921943397387e-05,3.773419804958939e-06,2.830126128952611e-05
752600,2.921358014553193e-05,3.533750314766873e-05,-1.7745220862155584e-06,2.693860902038247e-05
752700,2.109689903880849e-05,-3.956155786373606e-06,-2.0709695578650703e-06,3.836129678888008e-06
752800,-7.054832700083597e-06,-1.9080870099284015e-05,6.247105489785355e-05,1.163578469279111e-05
752900,-1.673069960690342e-05,-7.3411074244147935e-06,-1.664722854123413e-05,4.093909674211503e-05
753000,1.3276318317979282e-05,1.6313898289614515e-05,-1.734041592606852e-05,-3.0805228351064654e-05
753100,-7.44731124703063e-06,-4.734910843196676e-06,1.1379714529777106e-05,3.055017930935392e-05
753200,2.435085156563094e-05,3.71058852923431e-05,4.448347538415469e-06,-8.282598319276166e-06
753300,-1.286735976095836e-05,-7.594440167192015e-06,-2.888296381806012e-05,1.797493338439318e-05
753400,1.1198521909459789e-05,3.4506556817576433e-05,-1.0419087788826742e-05,4.616108577662797e-06
753500,1.2526920493599671e-05,1.4608589788516978e-05,-5.154849485982684e-06,-4.3087278334561615e-06
753600,-2.3657054467730782e-05,-5.273133945013195e-05,-1.5253191131496017e-05,4.2095647456607075e-06
753700,-2.5833167757891517e-05,5.209008054499785e-05,1.5650823665973792e-05,2.431818295332702e-05
753800,-1.2260665820784985e-06,-2.5443833626882883e-05,1.9960494944936048e-05,-6.7369743935060766e-06
753900,6.728111488220119e-06,-3.0414921018915814e-05,2.425507228314324e-05,-6.80160326539288e-05
754000,2.2534330616352422e-05,6.580717904766212e-05,9.081671812561819e-06,-2.068489752313741e-05
754100,2.228763771394981e-05,1.0559779889965425e-05,1.5737861971405096e-05,5.1905226819241156e-05
754200,-4.682408769477952e-05,3.4452902877276546e-05,-5.96636427098354e-05,-1.8569914698442465e-05
754300,-2.1978577425867858e-05,-3.219985110921942e-05,7.318440982971933e-06,2.3761850736278213e-05
754400,-5.238946208914787e-06,1.8389504547992825e-05,-9.335677149147035e-06,-1.7763068460179548e-05
754500,3.129091920104891e-05,2.071318677406372e-05,-2.8917277191408865e-05,4.929876305726408e-05
754600,-1.1287984372528149e-05,-2.234887149671372e-05,5.904029599314898e-06,-2.8009840306945533e-06
754700,-9.08263041203061e-06,-2.113493805934019e-05,-1.5659921300720467e-05,-1.3454899565878385e-05
754800,2.45007510106966e-05,1.1375798449795513e-05,1.6653109194204525e-05,9.632526195655038e-06
754900,4.415829518791598e-06,1.1044184370610189e-05,-7.687353290028027e-06,1.2714055026440682e-05
755000,-1.7247620607589212e-06,-1.2375577291406748e-05,1.6059668324294137e-05,-9.06549827005071e-06
755100,2.2299198576459202e-05,1.4861403725995163e-06,8.305703721648717e-06,1.9881509228983486e-05
755200,4.733899431841018e-06,-6.164727309379136e-06,6.877064410528888e-06,-3.8422330885571325e-07
755300,-8.694002654455388e-06,1.1568697782033433e-05,-6.364533013579485e-06,-1.3030253039038835e-05
755400,2.8138511723444017e-07,-3.396638612436766e-06,1.3626190795278078e-05,-1.8367272482632315e-06
755500,-5.586054147765481e-06,-3.3136497954423628e-06,-2.1981323338694853e-06,6.694829342440435e-06
755600,-1.6184160274140537e-05,-1.3014481661839768e-05,2.5764380839755556e-06,-3.3131483095679355e-06
755700,1.2593010358782902e-05,-6.161423754135304e-07,1.3366726232276496e-06,1.760631876476493e-05
755800,-1.6449894226223483e-05,-8.443853438900405e-06,1.8817372689364597e-06,-8.70665505977297e-06
755900,5.4898071848185e-06,9.313825890756165e-06,-9.238976294978101e-06,2.345277247836172e-06
756000,2.829886323921029e-06,-1.730596475432501e-05,1.1363004793580117e-05,6.49955607176709e-07
756100,-5.676349345867033e-06,9.899747274851591e-06,2.707047091902192e-06,3.373060817512985e-06
756200,-1.229834605572992e-06,-6.40137043534654e-06,1.451961178256094e-05,-1.0978569729412422e-06
756300,1.2483235129093385e-06,3.6793085486730928e-06,2.895818887117053e-06,1.3171132971243905e-06
756400,-3.865021103442085e-06,7.29513542512671e-06,6.165947226001618e-06,-1.874285804156154e-06
756500,-5.9078518792415774e-06,3.679481819564926e-06,4.151204940699001e-06,3.037448906828937e-06
756600,4.494122512729406e-06,-7.5912647142224395e-06,-3.7211896760896045e-08,1.3188454072218437e-05
756700,1.2380692401536836e-05,4.921440372690437e-06,6.678954865602095e-06,6.234090198384652e-06
756800,9.01312695282672e-07,-3.56628509391295e-06,-2.590302255434618e-06,2.659712402157151e-06
756900,3.2702382349389064e-07,-7.603807898009647e-06,-4.396596441892901e-06,1.4236030184985503e-05
757000,-6.651201566483034e-06,-1.246672713609659e-05,1.139362243186752e-05,8.277867907641191e-06
757100,1.9300395096604306e-05,1.4254539419424926e-05,-5.082226462940775e-06,9.194471440639721e-08
757200,1.1943571775953043e-05,-1.865192240462065e-05,-6.9053024032041325e-06,9.054967480958445e-06
757300,-1.8833214290982204e-05,-1.6435250673763672e-05,2.1458335806750452e-05,-6.259081391354657e-06
757400,8.600384950997623e-06,-1.1004538053495196e-06,2.8867259337998936e-06,1.4342026260595497e-05
757500,1.3838835498600741e-05,8.222580363696219e-06,-5.33256998337503e-06,-2.910942141297531e-06
757600,8.77931123194512e-06,-1.9038623276502803e-05,2.88543342553278e-05,2.4195526650631978e-06
757700,-2.8957054013658438e-06,9.970527060458014e-06,2.034059924401776e-06,-4.434522033666414e-06
757800,-1.9471913025735078e-05,9.275072541506297e-06,-2.652132164777055e-07,3.6746458801425437e-06
757900,-1.741573226498038e-05,4.5278817862504374e-05,-8.94686181759607e-06,-5.877193449245898e-06
758000,-1.8384206565446706e-05,-3.754435477983317e-05,5.875638232526978e-05,-1.945054322859864e-06
758100,-1.5424939484816704e-05,-7.939331351319366e-06,-9.45489378312526e-06,-3.605084744518352e-06
758200,-1.4159387560193337e-05,1.6893115343144004e-05,-2.1194848701160854e-05,-4.353590055110502e-06
758300,-1.9823728170928133e-05,4.780122846720361e-05,7.514714285259449e-06,-6.830447628344004e-06
758400,2.390308793593315e-05,-3.0256823972435895e-05,3.0184363077843118e-05,7.915229122148972e-06
758500,-3.697233721117297e-06,-4.147156154510018e-05,1.0227518163800713e-05,2.3720038083342913e-05
758600,1.3675803913782857e-05,-6.113609004727672e-06,8.46423491329608e-06,-2.374625808916367e-05
758700,7.752378445980179e-06,-1.5185536978600702e-05,2.6426339508255484e-06,1.3799383202465283e-05
758800,-1.2145575801967523e-05,5.711694632139767e-06,-3.170336111765571e-05,-4.949702310067472e-06
758900,2.0438460944907064e-05,-8.085542368261002e-06,-9.36025595285071e-06,-2.6814065197968407e-05
759000,1.943717059175416e-05,1.136148347089119e-06,-9.998846329480879e-07,6.299352684436042e-06
759100,7.086057187967557e-06,-5.5575902838381395e-06,-5.4719729210688526e-06,-7.779906247249056e-06
759200,2.3745022006728864e-05,5.3306644453440183e-08,-2.6603222013925394e-05,1.182633634875885e-05
759300,-1.3459263543626912e-05,3.335953079033871e-05,1.837997949621198e-05,3.100974716379684e-06
759400,5.748137361756846e-06,-1.1269109788356319e-06,-3.205358911534727e-05,1.9388871563811368e-05
759500,-2.3099272810916832e-05,-4.418332504864335e-05,2.6406940905359374e-05,-1.5042062144079212e-05
759600,2.814807797775132e-05,3.7160834753925566e-05,7.923915138756626e-06,1.814149587415521e-05
759700,-9.887766240516751e-06,5.904247242756367e-06,2.9881391263702234e-06,1.5914194579875504e-05
759800,-4.684194651458134e-06,5.87713749655339e-06,-1.6358803240413227e-05,4.325344479329799e-06
759900,1.0832066834826784e-05,-5.397412592495302e-06,1.596930094505535e-05,-1.1413116800150115e-06
760000,2.9501508851698388e-06,-3.6319911875138407e-06,-1.4202525591242792e-05,1.4901426056088049e-05
760100,2.1735649832373623e-06,-7.312732555845221e-06,4.0766634373406086e-06,5.080420276490609e-06
760200,-4.756866767930296e-06,5.029465557625748e-06,8.970771271109405e-06,-3.2930524797697606e-06
760300,1.2675315596943195e-05,-7.7425766587772e-06,6.308197060483889e-06,-5.039974690700331e-06
760400,-3.160705127180451e-08,5.913739644497211e-06,-8.620739267887235e-06,-7.189558708498646e-06
760500,1.534351259105364e-05,6.6242425182957e-06,1.175945616946298e-05,7.5192218957142845e-06
760600,-8.463465467927433e-06,-3.317038779044507e-06,1.3586934374158878e-05,-1.1824168947462535e-05
760700,2.26006679207419e-06,1.2268047656973665e-05,-1.8687479460370484e-05,1.197865877096988e-05
760800,-3.360535709445357e-06,-1.1610040255370198e-05,7.255527477035116e-06,2.333951772386918e-06
